77.7,64.128288,-21.827774,17780
77.8,64.128288,-21.827774,17790
77.9,64.128288,-21.827774,17800
78.0,64.128288,-21.827774,17810
78.1,64.128288,-21.827774,17820
78.2,64.128288,-21.827774,17830
78.3,64.128288,-21.827774,17840
78.4,64.128288,-21.827774,17850
78.5,64.128288,-21.827774,17860
78.6,64.128288,-21.827774,17870
78.7,64.128288,-21.827774,17880
78.8,64.128288,-21.827774,17890
78.9,64.128288,-21.827774,17900
79.0,64.128288,-21.827774,17910
79.1,64.128288,-21.827774,17920
79.2,64.128288,-21.827774,17930
79.3,64.128288,-21.827774,17940
79.4,64.128288,-21.827774,17950
79.5,64.128288,-21.827774,17960
79.6,64.128288,-21.827774,17970
79.7,64.128288,-21.827774,17980
79.8,64.128288,-21.827774,17990
79.9,64.128288,-21.827774,18000
80.0,64.128288,-21.827774,18010
80.1,64.128288,-21.827774,18020
80.2,64.128288,-21.827774,18030
80.3,64.128288,-21.827774,18040
80.4,64.128288,-21.827774,18050
80.5,64.128288,-21.827774,18060
80.6,64.128288,-21.827774,18070
80.7,64.128288,-21.827774,18080
80.8,64.128288,-21.827774,18090
80.9,64.128288,-21.827774,18100
81.0,64.128288,-21.827774,18110
81.1,64.128288,-21.827774,18120
81.2,64.128288,-21.827774,18130
81.3,64.128288,-21.827774,18140
81.4,64.128288,-21.827774,18150
81.5,64.128288,-21.827774,18160
81.6,64.128288,-21.827774,18170
81.7,64.128288,-21.827774,18180
81.8,64.128288,-21.827774,18190
81.9,64.128288,-21.827774,18200
82.0,64.128288,-21.827774,18210
82.1,64.128288,-21.827774,18220
82.2,64.128288,-21.827774,18230
82.3,64.128288,-21.827774,18240
82.4,64.128288,-21.827774,18250
82.5,64.128288,-21.827774,18260
82.6,64.128288,-21.827774,18270
82.7,64.128288,-21.827774,18280
82.8,64.128288,-21.827774,18290
82.9,64.128288,-21.827774,18300
83.0,64.128288,-21.827774,18310
83.1,64.128288,-21.827774,18320
83.2,64.128288,-21.827774,18330
83.3,64.128288,-21.827774,18340
83.4,64.128288,-21.827774,18350
83.5,64.128288,-21.827774,18360
83.6,64.128288,-21.827774,18370
83.7,64.128288,-21.827774,18380
83.8,64.128288,-21.827774,18390
83.9,64.128288,-21.827774,18400
84.0,64.128288,-21.827774,18410
84.1,64.128288,-21.827774,18420
84.2,64.128288,-21.827774,18430
84.3,64.128288,-21.827774,18440
84.4,64.128288,-21.827774,18450
84.5,64.128288,-21.827774,18460
84.6,64.128288,-21.827774,18470
84.7,64.128288,-21.827774,18480
84.8,64.128288,-21.827774,18490
84.9,64.128288,-21.827774,18500
85.0,64.128288,-21.827774,18510
85.1,64.128288,-21.827774,18520
85.2,64.128288,-21.827774,18530
85.3,64.128288,-21.827774,18540
85.4,64.128288,-21.827774,18550
85.5,64.128288,-21.827774,18560
85.6,64.128288,-21.827774,18570
85.7,64.128288,-21.827774,18580
85.8,64.128288,-21.827774,18590
85.9,64.128288,-21.827774,18600
86.0,64.128288,-21.827774,18610
86.1,64.128288,-21.827774,18620
86.2,64.128288,-21.827774,18630
86.3,64.128288,-21.827774,18640
86.4,64.128288,-21.827774,18650
86.5,64.128288,-21.827774,18660
86.6,64.128288,-21.827774,18670
86.7,64.128288,-21.827774,18680
86.8,64.128288,-21.827774,18690
86.9,64.128288,-21.827774,18700
87.0,64.128288,-21.827774,18710
87.1,64.128288,-21.827774,18720
87.2,64.128288,-21.827774,18730
87.3,64.128288,-21.827774,18740
87.4,64.128288,-21.827774,18750
87.5,64.128288,-21.827774,18760
87.6,64.128288,-21.827774,18770
87.7,64.128288,-21.827774,18780
87.8,64.128288,-21.827774,18790
87.9,64.128288,-21.827774,18800
88.0,64.128288,-21.827774,18810
88.1,64.128288,-21.827774,18820
88.2,64.128288,-21.827774,18830
88.3,64.128288,-21.827774,18840
88.4,64.128288,-21.827774,18850
88.5,64.128288,-21.827774,18860
88.6,64.128288,-21.827774,18870
88.7,64.128288,-21.827774,18880
88.8,64.128288,-21.827774,18890
88.9,64.128288,-21.827774,18900
89.0,64.128288,-21.827774,18910
89.1,64.128288,-21.827774,18920
89.2,64.128288,-21.827774,18930
89.3,64.128288,-21.827774,18940
89.4,64.128288,-21.827774,18950
89.5,64.128288,-21.827774,18960
89.6,64.128288,-21.827774,18970
89.7,64.128288,-21.827774,18980
89.8,64.128288,-21.827774,18990
89.9,64.128288,-21.827774,19000
90.0,64.128288,-21.827774,19010
90.1,64.128288,-21.827774,19020
90.2,64.128288,-21.827774,19030
90.3,64.128288,-21.827774,19040
90.4,64.128288,-21.827774,19050
90.5,64.128288,-21.827774,19060
90.6,64.128288,-21.827774,19070
90.7,64.128288,-21.827774,19080
90.8,64.128288,-21.827774,19090
90.9,64.128288,-21.827774,19100
91.0,64.128288,-21.827774,19110
91.1,64.128288,-21.827774,19120
91.2,64.128288,-21.827774,19130
91.3,64.128288,-21.827774,19140
91.4,64.128288,-21.827774,19150
91.5,64.128288,-21.827774,19160
91.6,64.128288,-21.827774,19170
91.7,64.128288,-21.827774,19180
91.8,64.128288,-21.827774,19190
91.9,64.128288,-21.827774,19200
92.0,64.128288,-21.827774,19210
92.1,64.128288,-21.827774,19220
92.2,64.128288,-21.827774,19230
92.3,64.128288,-21.827774,19240
92.4,64.128288,-21.827774,19250
92.5,64.128288,-21.827774,19260
92.6,64.128288,-21.827774,19270
92.7,64.128288,-21.827774,19280
92.8,64.128288,-21.827774,19290
92.9,64.128288,-21.827774,19300
93.0,64.128288,-21.827774,19310
93.1,64.128288,-21.827774,19320
93.2,64.128288,-21.827774,19330
93.3,64.128288,-21.827774,19340
93.4,64.128288,-21.827774,19350
93.5,64.128288,-21.827774,19360
93.6,64.128288,-21.827774,19370
93.7,64.128288,-21.827774,19380
93.8,64.128288,-21.827774,19390
93.9,64.128288,-21.827774,19400
94.0,64.128288,-21.827774,19410
94.1,64.128288,-21.827774,19420
94.2,64.128288,-21.827774,19430
94.3,64.128288,-21.827774,19440
94.4,64.128288,-21.827774,19450
94.5,64.128288,-21.827774,19460
94.6,64.128288,-21.827774,19470
94.7,64.128288,-21.827774,19480
94.8,64.128288,-21.827774,19490
94.9,64.128288,-21.827774,19500
95.0,64.128288,-21.827774,19510
95.1,64.128288,-21.827774,19520
95.2,64.128288,-21.827774,19530
95.3,64.128288,-21.827774,19540
95.4,64.128288,-21.827774,19550
95.5,64.128288,-21.827774,19560
95.6,64.128288,-21.827774,19570
95.7,64.128288,-21.827774,19580
95.8,64.128288,-21.827774,19590
95.9,64.128288,-21.827774,19600
96.0,64.128288,-21.827774,19610
96.1,64.128288,-21.827774,19620
96.2,64.128288,-21.827774,19630
96.3,64.128288,-21.827774,19640
96.4,64.128288,-21.827774,19650
96.5,64.128288,-21.827774,19660
96.6,64.128288,-21.827774,19670
96.7,64.128288,-21.827774,19680
96.8,64.128288,-21.827774,19690
96.9,64.128288,-21.827774,19700
97.0,64.128288,-21.827774,19710
97.1,64.128288,-21.827774,19720
97.2,64.128288,-21.827774,19730
97.3,64.128288,-21.827774,19740
97.4,64.128288,-21.827774,19750
97.5,64.128288,-21.827774,19760
97.6,64.128288,-21.827774,19770
97.7,64.128288,-21.827774,19780
97.8,64.128288,-21.827774,19790
97.9,64.128288,-21.827774,19800
98.0,64.128288,-21.827774,19810
98.1,64.128288,-21.827774,19820
98.2,64.128288,-21.827774,19830
98.3,64.128288,-21.827774,19840
98.4,64.128288,-21.827774,19850
98.5,64.128288,-21.827774,19860
98.6,64.128288,-21.827774,19870
98.7,64.128288,-21.827774,19880
98.8,64.128288,-21.827774,19890
98.9,64.128288,-21.827774,19900
99.0,64.128288,-21.827774,19910
99.1,64.128288,-21.827774,19920
99.2,64.128288,-21.827774,19930
99.3,64.128288,-21.827774,19940
99.4,64.128288,-21.827774,19950
99.5,64.128288,-21.827774,19960
99.6,64.128288,-21.827774,19970
99.7,64.128288,-21.827774,19980
99.8,64.128288,-21.827774,19990
99.9,64.128288,-21.827774,20000
100.0,64.128288,-21.827774,20010
100.1,64.128288,-21.827774,20020
100.2,64.128288,-21.827774,20030
100.3,64.128288,-21.827774,20040
100.4,64.128288,-21.827774,20050
100.5,64.128288,-21.827774,20060
100.6,64.128288,-21.827774,20070
100.7,64.128288,-21.827774,20080
100.8,64.128288,-21.827774,20090
100.9,64.128288,-21.827774,20100
101.0,64.128288,-21.827774,20110
101.1,64.128288,-21.827774,20120
101.2,64.128288,-21.827774,20130
101.3,64.128288,-21.827774,20140
101.4,64.128288,-21.827774,20150
101.5,64.128288,-21.827774,20160
101.6,64.128288,-21.827774,20170
101.7,64.128288,-21.827774,20180
101.8,64.128288,-21.827774,20190
101.9,64.128288,-21.827774,20200
102.0,64.128288,-21.827774,20210
102.1,64.128288,-21.827774,20220
102.2,64.128288,-21.827774,20230
102.3,64.128288,-21.827774,20240
102.4,64.128288,-21.827774,20250
102.5,64.128288,-21.827774,20260
102.6,64.128288,-21.827774,20270
102.7,64.128288,-21.827774,20280
102.8,64.128288,-21.827774,20290
102.9,64.128288,-21.827774,20300
103.0,64.128288,-21.827774,20310
103.1,64.128288,-21.827774,20320
103.2,64.128288,-21.827774,20330
103.3,64.128288,-21.827774,20340
103.4,64.128288,-21.827774,20350
103.5,64.128288,-21.827774,20360
103.6,64.128288,-21.827774,20370
103.7,64.128288,-21.827774,20380
103.8,64.128288,-21.827774,20390
103.9,64.128288,-21.827774,20400
104.0,64.128288,-21.827774,20410
104.1,64.128288,-21.827774,20420
104.2,64.128288,-21.827774,20430
104.3,64.128288,-21.827774,20440
104.4,64.128288,-21.827774,20450
104.5,64.128288,-21.827774,20460
104.6,64.128288,-21.827774,20470
104.7,64.128288,-21.827774,20480
104.8,64.128288,-21.827774,20490
104.9,64.128288,-21.827774,20500
105.0,64.128288,-21.827774,20510
105.1,64.128288,-21.827774,20520
105.2,64.128288,-21.827774,20530
105.3,64.128288,-21.827774,20540
105.4,64.128288,-21.827774,20550
105.5,64.128288,-21.827774,20560
105.6,64.128288,-21.827774,20570
105.7,64.128288,-21.827774,20580
105.8,64.128288,-21.827774,20590
105.9,64.128288,-21.827774,20600
106.0,64.128288,-21.827774,20610
106.1,64.128288,-21.827774,20620
106.2,64.128288,-21.827774,20630
106.3,64.128288,-21.827774,20640
106.4,64.128288,-21.827774,20650
106.5,64.128288,-21.827774,20660
106.6,64.128288,-21.827774,20670
106.7,64.128288,-21.827774,20680
106.8,64.128288,-21.827774,20690
106.9,64.128288,-21.827774,20700
107.0,64.128288,-21.827774,20710
107.1,64.128288,-21.827774,20720
107.2,64.128288,-21.827774,20730
107.3,64.128288,-21.827774,20740
107.4,64.128288,-21.827774,20750
107.5,64.128288,-21.827774,20760
107.6,64.128288,-21.827774,20770
107.7,64.128288,-21.827774,20780
107.8,64.128288,-21.827774,20790
107.9,64.128288,-21.827774,20800
108.0,64.128288,-21.827774,20810
108.1,64.128288,-21.827774,20820
108.2,64.128288,-21.827774,20830
108.3,64.128288,-21.827774,20840
108.4,64.128288,-21.827774,20850
108.5,64.128288,-21.827774,20860
108.6,64.128288,-21.827774,20870
108.7,64.128288,-21.827774,20880
108.8,64.128288,-21.827774,20890
108.9,64.128288,-21.827774,20900
109.0,64.128288,-21.827774,20910
109.1,64.128288,-21.827774,20920
109.2,64.128288,-21.827774,20930
109.3,64.128288,-21.827774,20940
109.4,64.128288,-21.827774,20950
109.5,64.128288,-21.827774,20960
109.6,64.128288,-21.827774,20970
109.7,64.128288,-21.827774,20980
109.8,64.128288,-21.827774,20990
109.9,64.128288,-21.827774,21000
110.0,64.128288,-21.827774,21010
110.1,64.128288,-21.827774,21020
110.2,64.128288,-21.827774,21030
110.3,64.128288,-21.827774,21040
110.4,64.128288,-21.827774,21050
110.5,64.128288,-21.827774,21060
110.6,64.128288,-21.827774,21070
110.7,64.128288,-21.827774,21080
110.8,64.128288,-21.827774,21090
110.9,64.128288,-21.827774,21100
111.0,64.128288,-21.827774,21110
111.1,64.128288,-21.827774,21120
111.2,64.128288,-21.827774,21130
111.3,64.128288,-21.827774,21140
111.4,64.128288,-21.827774,21150
111.5,64.128288,-21.827774,21160
111.6,64.128288,-21.827774,21170
111.7,64.128288,-21.827774,21180
111.8,64.128288,-21.827774,21190
111.9,64.128288,-21.827774,21200
112.0,64.128288,-21.827774,21210
112.1,64.128288,-21.827774,21220
112.2,64.128288,-21.827774,21230
112.3,64.128288,-21.827774,21240
112.4,64.128288,-21.827774,21250
112.5,64.128288,-21.827774,21260
112.6,64.128288,-21.827774,21270
112.7,64.128288,-21.827774,21280
112.8,64.128288,-21.827774,21290
112.9,64.128288,-21.827774,21300
113.0,64.128288,-21.827774,21310
113.1,64.128288,-21.827774,21320
113.2,64.128288,-21.827774,21330
113.3,64.128288,-21.827774,21340
113.4,64.128288,-21.827774,21350
113.5,64.128288,-21.827774,21360
113.6,64.128288,-21.827774,21370
113.7,64.128288,-21.827774,21380
113.8,64.128288,-21.827774,21390
113.9,64.128288,-21.827774,21400
114.0,64.128288,-21.827774,21410
114.1,64.128288,-21.827774,21420
114.2,64.128288,-21.827774,21430
114.3,64.128288,-21.827774,21440
114.4,64.128288,-21.827774,21450
114.5,64.128288,-21.827774,21460
114.6,64.128288,-21.827774,21470
114.7,64.128288,-21.827774,21480
114.8,64.128288,-21.827774,21490
114.9,64.128288,-21.827774,21500
115.0,64.128288,-21.827774,21510
115.1,64.128288,-21.827774,21520
115.2,64.128288,-21.827774,21530
115.3,64.128288,-21.827774,21540
115.4,64.128288,-21.827774,21550
115.5,64.128288,-21.827774,21560
115.6,64.128288,-21.827774,21570
115.7,64.128288,-21.827774,21580
115.8,64.128288,-21.827774,21590
115.9,64.128288,-21.827774,21600
116.0,64.128288,-21.827774,21610
116.1,64.128288,-21.827774,21620
116.2,64.128288,-21.827774,21630
116.3,64.128288,-21.827774,21640
116.4,64.128288,-21.827774,21650
116.5,64.128288,-21.827774,21660
116.6,64.128288,-21.827774,21670
116.7,64.128288,-21.827774,21680
116.8,64.128288,-21.827774,21690
116.9,64.128288,-21.827774,21700
117.0,64.128288,-21.827774,21710
117.1,64.128288,-21.827774,21720
117.2,64.128288,-21.827774,21730
117.3,64.128288,-21.827774,21740
117.4,64.128288,-21.827774,21750
117.5,64.128288,-21.827774,21760
117.6,64.128288,-21.827774,21770
117.7,64.128288,-21.827774,21780
117.8,64.128288,-21.827774,21790
117.9,64.128288,-21.827774,21800
118.0,64.128288,-21.827774,21810
118.1,64.128288,-21.827774,21820
118.2,64.128288,-21.827774,21830
118.3,64.128288,-21.827774,21840
118.4,64.128288,-21.827774,21850
118.5,64.128288,-21.827774,21860
118.6,64.128288,-21.827774,21870
118.7,64.128288,-21.827774,21880
118.8,64.128288,-21.827774,21890
118.9,64.128288,-21.827774,21900
119.0,64.128288,-21.827774,21910
119.1,64.128288,-21.827774,21920
119.2,64.128288,-21.827774,21930
119.3,64.128288,-21.827774,21940
119.4,64.128288,-21.827774,21950
119.5,64.128288,-21.827774,21960
119.6,64.128288,-21.827774,21970
119.7,64.128288,-21.827774,21980
119.8,64.128288,-21.827774,21990
119.9,64.128288,-21.827774,22000
120.0,64.128288,-21.827774,22010
120.1,64.128288,-21.827774,22020
120.2,64.128288,-21.827774,22030
120.3,64.128288,-21.827774,22040
120.4,64.128288,-21.827774,22050
120.5,64.128288,-21.827774,22060
120.6,64.128288,-21.827774,22070
120.7,64.128288,-21.827774,22080
120.8,64.128288,-21.827774,22090
120.9,64.128288,-21.827774,22100
121.0,64.128288,-21.827774,22110
121.1,64.128288,-21.827774,22120
121.2,64.128288,-21.827774,22130
121.3,64.128288,-21.827774,22140
121.4,64.128288,-21.827774,22150
121.5,64.128288,-21.827774,22160
121.6,64.128288,-21.827774,22170
121.7,64.128288,-21.827774,22180
121.8,64.128288,-21.827774,22190
121.9,64.128288,-21.827774,22200
122.0,64.128288,-21.827774,22210
122.1,64.128288,-21.827774,22220
122.2,64.128288,-21.827774,22230
122.3,64.128288,-21.827774,22240
122.4,64.128288,-21.827774,22250
122.5,64.128288,-21.827774,22260
122.6,64.128288,-21.827774,22270
122.7,64.128288,-21.827774,22280
122.8,64.128288,-21.827774,22290
122.9,64.128288,-21.827774,22300
123.0,64.128288,-21.827774,22310
123.1,64.128288,-21.827774,22320
123.2,64.128288,-21.827774,22330
123.3,64.128288,-21.827774,22340
123.4,64.128288,-21.827774,22350
123.5,64.128288,-21.827774,22360
123.6,64.128288,-21.827774,22370
123.7,64.128288,-21.827774,22380
123.8,64.128288,-21.827774,22390
123.9,64.128288,-21.827774,22400
124.0,64.128288,-21.827774,22410
124.1,64.128288,-21.827774,22420
124.2,64.128288,-21.827774,22430
124.3,64.128288,-21.827774,22440
124.4,64.128288,-21.827774,22450
124.5,64.128288,-21.827774,22460
124.6,64.128288,-21.827774,22470
124.7,64.128288,-21.827774,22480
124.8,64.128288,-21.827774,22490
124.9,64.128288,-21.827774,22500
125.0,64.128288,-21.827774,22510
125.1,64.128288,-21.827774,22520
125.2,64.128288,-21.827774,22530
125.3,64.128288,-21.827774,22540
125.4,64.128288,-21.827774,22550
125.5,64.128288,-21.827774,22560
125.6,64.128288,-21.827774,22570
125.7,64.128288,-21.827774,22580
125.8,64.128288,-21.827774,22590
125.9,64.128288,-21.827774,22600
126.0,64.128288,-21.827774,22610
126.1,64.128288,-21.827774,22620
126.2,64.128288,-21.827774,22630
126.3,64.128288,-21.827774,22640
126.4,64.128288,-21.827774,22650
126.5,64.128288,-21.827774,22660
126.6,64.128288,-21.827774,22670
126.7,64.128288,-21.827774,22680
126.8,64.128288,-21.827774,22690
126.9,64.128288,-21.827774,22700
127.0,64.128288,-21.827774,22710
127.1,64.128288,-21.827774,22720
127.2,64.128288,-21.827774,22730
127.3,64.128288,-21.827774,22740
127.4,64.128288,-21.827774,22750
127.5,64.128288,-21.827774,22760
127.6,64.128288,-21.827774,22770
127.7,64.128288,-21.827774,22780
127.8,64.128288,-21.827774,22790
127.9,64.128288,-21.827774,22800
128.0,64.128288,-21.827774,22810
128.1,64.128288,-21.827774,22820
128.2,64.128288,-21.827774,22830
128.3,64.128288,-21.827774,22840
128.4,64.128288,-21.827774,22850
128.5,64.128288,-21.827774,22860
128.6,64.128288,-21.827774,22870
128.7,64.128288,-21.827774,22880
128.8,64.128288,-21.827774,22890
128.9,64.128288,-21.827774,22900
129.0,64.128288,-21.827774,22910
129.1,64.128288,-21.827774,22920
129.2,64.128288,-21.827774,22930
129.3,64.128288,-21.827774,22940
129.4,64.128288,-21.827774,22950
129.5,64.128288,-21.827774,22960
129.6,64.128288,-21.827774,22970
129.7,64.128288,-21.827774,22980
129.8,64.128288,-21.827774,22990
129.9,64.128288,-21.827774,23000
130.0,64.128288,-21.827774,23010
130.1,64.128288,-21.827774,23020
130.2,64.128288,-21.827774,23030
130.3,64.128288,-21.827774,23040
130.4,64.128288,-21.827774,23050
130.5,64.128288,-21.827774,23060
130.6,64.128288,-21.827774,23070
130.7,64.128288,-21.827774,23080
130.8,64.128288,-21.827774,23090
130.9,64.128288,-21.827774,23100
131.0,64.128288,-21.827774,23110
131.1,64.128288,-21.827774,23120
131.2,64.128288,-21.827774,23130
131.3,64.128288,-21.827774,23140
131.4,64.128288,-21.827774,23150
131.5,64.128288,-21.827774,23160
131.6,64.128288,-21.827774,23170
131.7,64.128288,-21.827774,23180
131.8,64.128288,-21.827774,23190
131.9,64.128288,-21.827774,23200
132.0,64.128288,-21.827774,23210
132.1,64.128288,-21.827774,23220
132.2,64.128288,-21.827774,23230
132.3,64.128288,-21.827774,23240
132.4,64.128288,-21.827774,23250
132.5,64.128288,-21.827774,23260
132.6,64.128288,-21.827774,23270
132.7,64.128288,-21.827774,23280
132.8,64.128288,-21.827774,23290
132.9,64.128288,-21.827774,23300
133.0,64.128288,-21.827774,23310
133.1,64.128288,-21.827774,23320
133.2,64.128288,-21.827774,23330
133.3,64.128288,-21.827774,23340
133.4,64.128288,-21.827774,23350
133.5,64.128288,-21.827774,23360
133.6,64.128288,-21.827774,23370
133.7,64.128288,-21.827774,23380
133.8,64.128288,-21.827774,23390
133.9,64.128288,-21.827774,23400
134.0,64.128288,-21.827774,23410
134.1,64.128288,-21.827774,23420
134.2,64.128288,-21.827774,23430
134.3,64.128288,-21.827774,23440
134.4,64.128288,-21.827774,23450
134.5,64.128288,-21.827774,23460
134.6,64.128288,-21.827774,23470
134.7,64.128288,-21.827774,23480
134.8,64.128288,-21.827774,23490
134.9,64.128288,-21.827774,23500
135.0,64.128288,-21.827774,23510
135.1,64.128288,-21.827774,23520
135.2,64.128288,-21.827774,23530
135.3,64.128288,-21.827774,23540
135.4,64.128288,-21.827774,23550
135.5,64.128288,-21.827774,23560
135.6,64.128288,-21.827774,23570
135.7,64.128288,-21.827774,23580
135.8,64.128288,-21.827774,23590
135.9,64.128288,-21.827774,23600
136.0,64.128288,-21.827774,23610
136.1,64.128288,-21.827774,23620
136.2,64.128288,-21.827774,23630
136.3,64.128288,-21.827774,23640
136.4,64.128288,-21.827774,23650
136.5,64.128288,-21.827774,23660
136.6,64.128288,-21.827774,23670
136.7,64.128288,-21.827774,23680
136.8,64.128288,-21.827774,23690
136.9,64.128288,-21.827774,23700
137.0,64.128288,-21.827774,23710
137.1,64.128288,-21.827774,23720
137.2,64.128288,-21.827774,23730
137.3,64.128288,-21.827774,23740
137.4,64.128288,-21.827774,23750
137.5,64.128288,-21.827774,23760
137.6,64.128288,-21.827774,23770
137.7,64.128288,-21.827774,23780
137.8,64.128288,-21.827774,23790
137.9,64.128288,-21.827774,23800
138.0,64.128288,-21.827774,23810
138.1,64.128288,-21.827774,23820
138.2,64.128288,-21.827774,23830
138.3,64.128288,-21.827774,23840
138.4,64.128288,-21.827774,23850
138.5,64.128288,-21.827774,23860
138.6,64.128288,-21.827774,23870
138.7,64.128288,-21.827774,23880
138.8,64.128288,-21.827774,23890
138.9,64.128288,-21.827774,23900
139.0,64.128288,-21.827774,23910
139.1,64.128288,-21.827774,23920
139.2,64.128288,-21.827774,23930
139.3,64.128288,-21.827774,23940
139.4,64.128288,-21.827774,23950
139.5,64.128288,-21.827774,23960
139.6,64.128288,-21.827774,23970
139.7,64.128288,-21.827774,23980
139.8,64.128288,-21.827774,23990
139.9,64.128288,-21.827774,24000
140.0,64.128288,-21.827774,24010
140.1,64.128288,-21.827774,24020
140.2,64.128288,-21.827774,24030
140.3,64.128288,-21.827774,24040
140.4,64.128288,-21.827774,24050
140.5,64.128288,-21.827774,24060
140.6,64.128288,-21.827774,24070
140.7,64.128288,-21.827774,24080
140.8,64.128288,-21.827774,24090
140.9,64.128288,-21.827774,24100
141.0,64.128288,-21.827774,24110
141.1,64.128288,-21.827774,24120
141.2,64.128288,-21.827774,24130
141.3,64.128288,-21.827774,24140
141.4,64.128288,-21.827774,24150
141.5,64.128288,-21.827774,24160
141.6,64.128288,-21.827774,24170
141.7,64.128288,-21.827774,24180
141.8,64.128288,-21.827774,24190
141.9,64.128288,-21.827774,24200
142.0,64.128288,-21.827774,24210
142.1,64.128288,-21.827774,24220
142.2,64.128288,-21.827774,24230
142.3,64.128288,-21.827774,24240
142.4,64.128288,-21.827774,24250
142.5,64.128288,-21.827774,24260
142.6,64.128288,-21.827774,24270
142.7,64.128288,-21.827774,24280
142.8,64.128288,-21.827774,24290
142.9,64.128288,-21.827774,24300
143.0,64.128288,-21.827774,24310
143.1,64.128288,-21.827774,24320
143.2,64.128288,-21.827774,24330
143.3,64.128288,-21.827774,24340
143.4,64.128288,-21.827774,24350
143.5,64.128288,-21.827774,24360
143.6,64.128288,-21.827774,24370
143.7,64.128288,-21.827774,24380
143.8,64.128288,-21.827774,24390
143.9,64.128288,-21.827774,24400
144.0,64.128288,-21.827774,24410
144.1,64.128288,-21.827774,24420
144.2,64.128288,-21.827774,24430
144.3,64.128288,-21.827774,24440
144.4,64.128288,-21.827774,24450
144.5,64.128288,-21.827774,24460
144.6,64.128288,-21.827774,24470
144.7,64.128288,-21.827774,24480
144.8,64.128288,-21.827774,24490
144.9,64.128288,-21.827774,24500
145.0,64.128288,-21.827774,24510
145.1,64.128288,-21.827774,24520
145.2,64.128288,-21.827774,24530
145.3,64.128288,-21.827774,24540
145.4,64.128288,-21.827774,24550
145.5,64.128288,-21.827774,24560
145.6,64.128288,-21.827774,24570
145.7,64.128288,-21.827774,24580
145.8,64.128288,-21.827774,24590
145.9,64.128288,-21.827774,24600
146.0,64.128288,-21.827774,24610
146.1,64.128288,-21.827774,24620
146.2,64.128288,-21.827774,24630
146.3,64.128288,-21.827774,24640
146.4,64.128288,-21.827774,24650
146.5,64.128288,-21.827774,24660
146.6,64.128288,-21.827774,24670
146.7,64.128288,-21.827774,24680
146.8,64.128288,-21.827774,24690
146.9,64.128288,-21.827774,24700
147.0,64.128288,-21.827774,24710
147.1,64.128288,-21.827774,24720
147.2,64.128288,-21.827774,24730
147.3,64.128288,-21.827774,24740
147.4,64.128288,-21.827774,24750
147.5,64.128288,-21.827774,24760
147.6,64.128288,-21.827774,24770
147.7,64.128288,-21.827774,24780
147.8,64.128288,-21.827774,24790
147.9,64.128288,-21.827774,24800
148.0,64.128288,-21.827774,24810
148.1,64.128288,-21.827774,24820
148.2,64.128288,-21.827774,24830
148.3,64.128288,-21.827774,24840
148.4,64.128288,-21.827774,24850
148.5,64.128288,-21.827774,24860
148.6,64.128288,-21.827774,24870
148.7,64.128288,-21.827774,24880
148.8,64.128288,-21.827774,24890
148.9,64.128288,-21.827774,24900
149.0,64.128288,-21.827774,24910
149.1,64.128288,-21.827774,24920
149.2,64.128288,-21.827774,24930
149.3,64.128288,-21.827774,24940
149.4,64.128288,-21.827774,24950
149.5,64.128288,-21.827774,24960
149.6,64.128288,-21.827774,24970
149.7,64.128288,-21.827774,24980
149.8,64.128288,-21.827774,24990
149.9,64.128288,-21.827774,25000
150.0,64.128288,-21.827774,25010
150.1,64.128288,-21.827774,25020
150.2,64.128288,-21.827774,25030
150.3,64.128288,-21.827774,25040
150.4,64.128288,-21.827774,25050
150.5,64.128288,-21.827774,25060
150.6,64.128288,-21.827774,25070
150.7,64.128288,-21.827774,25080
150.8,64.128288,-21.827774,25090
150.9,64.128288,-21.827774,25100
151.0,64.128288,-21.827774,25110
151.1,64.128288,-21.827774,25120
151.2,64.128288,-21.827774,25130
151.3,64.128288,-21.827774,25140
151.4,64.128288,-21.827774,25150
151.5,64.128288,-21.827774,25160
151.6,64.128288,-21.827774,25170
151.7,64.128288,-21.827774,25180
151.8,64.128288,-21.827774,25190
151.9,64.128288,-21.827774,25200
152.0,64.128288,-21.827774,25210
152.1,64.128288,-21.827774,25220
152.2,64.128288,-21.827774,25230
152.3,64.128288,-21.827774,25240
152.4,64.128288,-21.827774,25250
152.5,64.128288,-21.827774,25260
152.6,64.128288,-21.827774,25270
152.7,64.128288,-21.827774,25280
152.8,64.128288,-21.827774,25290
152.9,64.128288,-21.827774,25300
153.0,64.128288,-21.827774,25310
153.1,64.128288,-21.827774,25320
153.2,64.128288,-21.827774,25330
153.3,64.128288,-21.827774,25340
153.4,64.128288,-21.827774,25350
153.5,64.128288,-21.827774,25360
153.6,64.128288,-21.827774,25370
153.7,64.128288,-21.827774,25380
153.8,64.128288,-21.827774,25390
153.9,64.128288,-21.827774,25400
154.0,64.128288,-21.827774,25410
154.1,64.128288,-21.827774,25420
154.2,64.128288,-21.827774,25430
154.3,64.128288,-21.827774,25440
154.4,64.128288,-21.827774,25450
154.5,64.128288,-21.827774,25460
154.6,64.128288,-21.827774,25470
154.7,64.128288,-21.827774,25480
154.8,64.128288,-21.827774,25490
154.9,64.128288,-21.827774,25500
155.0,64.128288,-21.827774,25510
155.1,64.128288,-21.827774,25520
155.2,64.128288,-21.827774,25530
155.3,64.128288,-21.827774,25540
