152.7,64.128288,-21.827774,15280
152.8,64.128288,-21.827774,15290
152.9,64.128288,-21.827774,15300
153.0,64.128288,-21.827774,15310
153.1,64.128288,-21.827774,15320
153.2,64.128288,-21.827774,15330
153.3,64.128288,-21.827774,15340
153.4,64.128288,-21.827774,15350
153.5,64.128288,-21.827774,15360
153.6,64.128288,-21.827774,15370
153.7,64.128288,-21.827774,15380
153.8,64.128288,-21.827774,15390
153.9,64.128288,-21.827774,15400
154.0,64.128288,-21.827774,15410
154.1,64.128288,-21.827774,15420
154.2,64.128288,-21.827774,15430
154.3,64.128288,-21.827774,15440
154.4,64.128288,-21.827774,15450
154.5,64.128288,-21.827774,15460
154.6,64.128288,-21.827774,15470
154.7,64.128288,-21.827774,15480
154.8,64.128288,-21.827774,15490
154.9,64.128288,-21.827774,15500
155.0,64.128288,-21.827774,15510
155.1,64.128288,-21.827774,15520
155.2,64.128288,-21.827774,15530
155.3,64.128288,-21.827774,15540
155.4,64.128288,-21.827774,15550
155.5,64.128288,-21.827774,15560
155.6,64.128288,-21.827774,15570
155.7,64.128288,-21.827774,15580
155.8,64.128288,-21.827774,15590
155.9,64.128288,-21.827774,15600
156.0,64.128288,-21.827774,15610
156.1,64.128288,-21.827774,15620
156.2,64.128288,-21.827774,15630
156.3,64.128288,-21.827774,15640
156.4,64.128288,-21.827774,15650
156.5,64.128288,-21.827774,15660
156.6,64.128288,-21.827774,15670
156.7,64.128288,-21.827774,15680
156.8,64.128288,-21.827774,15690
156.9,64.128288,-21.827774,15700
157.0,64.128288,-21.827774,15710
157.1,64.128288,-21.827774,15720
157.2,64.128288,-21.827774,15730
157.3,64.128288,-21.827774,15740
157.4,64.128288,-21.827774,15750
157.5,64.128288,-21.827774,15760
157.6,64.128288,-21.827774,15770
157.7,64.128288,-21.827774,15780
157.8,64.128288,-21.827774,15790
157.9,64.128288,-21.827774,15800
158.0,64.128288,-21.827774,15810
158.1,64.128288,-21.827774,15820
158.2,64.128288,-21.827774,15830
158.3,64.128288,-21.827774,15840
158.4,64.128288,-21.827774,15850
158.5,64.128288,-21.827774,15860
158.6,64.128288,-21.827774,15870
158.7,64.128288,-21.827774,15880
158.8,64.128288,-21.827774,15890
158.9,64.128288,-21.827774,15900
159.0,64.128288,-21.827774,15910
159.1,64.128288,-21.827774,15920
159.2,64.128288,-21.827774,15930
159.3,64.128288,-21.827774,15940
159.4,64.128288,-21.827774,15950
159.5,64.128288,-21.827774,15960
159.6,64.128288,-21.827774,15970
159.7,64.128288,-21.827774,15980
159.8,64.128288,-21.827774,15990
159.9,64.128288,-21.827774,16000
160.0,64.128288,-21.827774,16010
160.1,64.128288,-21.827774,16020
160.2,64.128288,-21.827774,16030
160.3,64.128288,-21.827774,16040
160.4,64.128288,-21.827774,16050
160.5,64.128288,-21.827774,16060
160.6,64.128288,-21.827774,16070
160.7,64.128288,-21.827774,16080
160.8,64.128288,-21.827774,16090
160.9,64.128288,-21.827774,16100
161.0,64.128288,-21.827774,16110
161.1,64.128288,-21.827774,16120
161.2,64.128288,-21.827774,16130
161.3,64.128288,-21.827774,16140
161.4,64.128288,-21.827774,16150
161.5,64.128288,-21.827774,16160
161.6,64.128288,-21.827774,16170
161.7,64.128288,-21.827774,16180
161.8,64.128288,-21.827774,16190
161.9,64.128288,-21.827774,16200
162.0,64.128288,-21.827774,16210
162.1,64.128288,-21.827774,16220
162.2,64.128288,-21.827774,16230
162.3,64.128288,-21.827774,16240
162.4,64.128288,-21.827774,16250
162.5,64.128288,-21.827774,16260
162.6,64.128288,-21.827774,16270
162.7,64.128288,-21.827774,16280
162.8,64.128288,-21.827774,16290
162.9,64.128288,-21.827774,16300
163.0,64.128288,-21.827774,16310
163.1,64.128288,-21.827774,16320
163.2,64.128288,-21.827774,16330
163.3,64.128288,-21.827774,16340
163.4,64.128288,-21.827774,16350
163.5,64.128288,-21.827774,16360
163.6,64.128288,-21.827774,16370
163.7,64.128288,-21.827774,16380
163.8,64.128288,-21.827774,16390
163.9,64.128288,-21.827774,16400
164.0,64.128288,-21.827774,16410
164.1,64.128288,-21.827774,16420
164.2,64.128288,-21.827774,16430
164.3,64.128288,-21.827774,16440
164.4,64.128288,-21.827774,16450
164.5,64.128288,-21.827774,16460
164.6,64.128288,-21.827774,16470
164.7,64.128288,-21.827774,16480
164.8,64.128288,-21.827774,16490
164.9,64.128288,-21.827774,16500
165.0,64.128288,-21.827774,16510
165.1,64.128288,-21.827774,16520
165.2,64.128288,-21.827774,16530
165.3,64.128288,-21.827774,16540
165.4,64.128288,-21.827774,16550
165.5,64.128288,-21.827774,16560
165.6,64.128288,-21.827774,16570
165.7,64.128288,-21.827774,16580
165.8,64.128288,-21.827774,16590
165.9,64.128288,-21.827774,16600
166.0,64.128288,-21.827774,16610
166.1,64.128288,-21.827774,16620
166.2,64.128288,-21.827774,16630
166.3,64.128288,-21.827774,16640
166.4,64.128288,-21.827774,16650
166.5,64.128288,-21.827774,16660
166.6,64.128288,-21.827774,16670
166.7,64.128288,-21.827774,16680
166.8,64.128288,-21.827774,16690
166.9,64.128288,-21.827774,16700
167.0,64.128288,-21.827774,16710
167.1,64.128288,-21.827774,16720
167.2,64.128288,-21.827774,16730
167.3,64.128288,-21.827774,16740
167.4,64.128288,-21.827774,16750
167.5,64.128288,-21.827774,16760
167.6,64.128288,-21.827774,16770
167.7,64.128288,-21.827774,16780
167.8,64.128288,-21.827774,16790
167.9,64.128288,-21.827774,16800
168.0,64.128288,-21.827774,16810
168.1,64.128288,-21.827774,16820
168.2,64.128288,-21.827774,16830
168.3,64.128288,-21.827774,16840
168.4,64.128288,-21.827774,16850
168.5,64.128288,-21.827774,16860
168.6,64.128288,-21.827774,16870
168.7,64.128288,-21.827774,16880
168.8,64.128288,-21.827774,16890
168.9,64.128288,-21.827774,16900
169.0,64.128288,-21.827774,16910
169.1,64.128288,-21.827774,16920
169.2,64.128288,-21.827774,16930
169.3,64.128288,-21.827774,16940
169.4,64.128288,-21.827774,16950
169.5,64.128288,-21.827774,16960
169.6,64.128288,-21.827774,16970
169.7,64.128288,-21.827774,16980
169.8,64.128288,-21.827774,16990
169.9,64.128288,-21.827774,17000
170.0,64.128288,-21.827774,17010
170.1,64.128288,-21.827774,17020
170.2,64.128288,-21.827774,17030
170.3,64.128288,-21.827774,17040
170.4,64.128288,-21.827774,17050
170.5,64.128288,-21.827774,17060
170.6,64.128288,-21.827774,17070
170.7,64.128288,-21.827774,17080
170.8,64.128288,-21.827774,17090
170.9,64.128288,-21.827774,17100
171.0,64.128288,-21.827774,17110
171.1,64.128288,-21.827774,17120
171.2,64.128288,-21.827774,17130
171.3,64.128288,-21.827774,17140
171.4,64.128288,-21.827774,17150
171.5,64.128288,-21.827774,17160
171.6,64.128288,-21.827774,17170
171.7,64.128288,-21.827774,17180
171.8,64.128288,-21.827774,17190
171.9,64.128288,-21.827774,17200
172.0,64.128288,-21.827774,17210
172.1,64.128288,-21.827774,17220
172.2,64.128288,-21.827774,17230
172.3,64.128288,-21.827774,17240
172.4,64.128288,-21.827774,17250
172.5,64.128288,-21.827774,17260
172.6,64.128288,-21.827774,17270
172.7,64.128288,-21.827774,17280
172.8,64.128288,-21.827774,17290
172.9,64.128288,-21.827774,17300
173.0,64.128288,-21.827774,17310
173.1,64.128288,-21.827774,17320
173.2,64.128288,-21.827774,17330
173.3,64.128288,-21.827774,17340
173.4,64.128288,-21.827774,17350
173.5,64.128288,-21.827774,17360
173.6,64.128288,-21.827774,17370
173.7,64.128288,-21.827774,17380
173.8,64.128288,-21.827774,17390
173.9,64.128288,-21.827774,17400
174.0,64.128288,-21.827774,17410
174.1,64.128288,-21.827774,17420
174.2,64.128288,-21.827774,17430
174.3,64.128288,-21.827774,17440
174.4,64.128288,-21.827774,17450
174.5,64.128288,-21.827774,17460
174.6,64.128288,-21.827774,17470
174.7,64.128288,-21.827774,17480
174.8,64.128288,-21.827774,17490
174.9,64.128288,-21.827774,17500
175.0,64.128288,-21.827774,17510
175.1,64.128288,-21.827774,17520
175.2,64.128288,-21.827774,17530
175.3,64.128288,-21.827774,17540
175.4,64.128288,-21.827774,17550
175.5,64.128288,-21.827774,17560
175.6,64.128288,-21.827774,17570
175.7,64.128288,-21.827774,17580
175.8,64.128288,-21.827774,17590
175.9,64.128288,-21.827774,17600
176.0,64.128288,-21.827774,17610
176.1,64.128288,-21.827774,17620
176.2,64.128288,-21.827774,17630
176.3,64.128288,-21.827774,17640
176.4,64.128288,-21.827774,17650
176.5,64.128288,-21.827774,17660
176.6,64.128288,-21.827774,17670
176.7,64.128288,-21.827774,17680
176.8,64.128288,-21.827774,17690
176.9,64.128288,-21.827774,17700
177.0,64.128288,-21.827774,17710
177.1,64.128288,-21.827774,17720
177.2,64.128288,-21.827774,17730
177.3,64.128288,-21.827774,17740
177.4,64.128288,-21.827774,17750
177.5,64.128288,-21.827774,17760
177.6,64.128288,-21.827774,17770
177.7,64.128288,-21.827774,17780
177.8,64.128288,-21.827774,17790
177.9,64.128288,-21.827774,17800
178.0,64.128288,-21.827774,17810
178.1,64.128288,-21.827774,17820
178.2,64.128288,-21.827774,17830
178.3,64.128288,-21.827774,17840
178.4,64.128288,-21.827774,17850
178.5,64.128288,-21.827774,17860
178.6,64.128288,-21.827774,17870
178.7,64.128288,-21.827774,17880
178.8,64.128288,-21.827774,17890
178.9,64.128288,-21.827774,17900
179.0,64.128288,-21.827774,17910
179.1,64.128288,-21.827774,17920
179.2,64.128288,-21.827774,17930
179.3,64.128288,-21.827774,17940
179.4,64.128288,-21.827774,17950
179.5,64.128288,-21.827774,17960
179.6,64.128288,-21.827774,17970
179.7,64.128288,-21.827774,17980
179.8,64.128288,-21.827774,17990
179.9,64.128288,-21.827774,18000
180.0,64.128288,-21.827774,18010
180.1,64.128288,-21.827774,18020
180.2,64.128288,-21.827774,18030
180.3,64.128288,-21.827774,18040
180.4,64.128288,-21.827774,18050
180.5,64.128288,-21.827774,18060
180.6,64.128288,-21.827774,18070
180.7,64.128288,-21.827774,18080
180.8,64.128288,-21.827774,18090
180.9,64.128288,-21.827774,18100
181.0,64.128288,-21.827774,18110
181.1,64.128288,-21.827774,18120
181.2,64.128288,-21.827774,18130
181.3,64.128288,-21.827774,18140
181.4,64.128288,-21.827774,18150
181.5,64.128288,-21.827774,18160
181.6,64.128288,-21.827774,18170
181.7,64.128288,-21.827774,18180
181.8,64.128288,-21.827774,18190
181.9,64.128288,-21.827774,18200
182.0,64.128288,-21.827774,18210
182.1,64.128288,-21.827774,18220
182.2,64.128288,-21.827774,18230
182.3,64.128288,-21.827774,18240
182.4,64.128288,-21.827774,18250
182.5,64.128288,-21.827774,18260
182.6,64.128288,-21.827774,18270
182.7,64.128288,-21.827774,18280
182.8,64.128288,-21.827774,18290
182.9,64.128288,-21.827774,18300
183.0,64.128288,-21.827774,18310
183.1,64.128288,-21.827774,18320
183.2,64.128288,-21.827774,18330
183.3,64.128288,-21.827774,18340
183.4,64.128288,-21.827774,18350
183.5,64.128288,-21.827774,18360
183.6,64.128288,-21.827774,18370
183.7,64.128288,-21.827774,18380
183.8,64.128288,-21.827774,18390
183.9,64.128288,-21.827774,18400
184.0,64.128288,-21.827774,18410
184.1,64.128288,-21.827774,18420
184.2,64.128288,-21.827774,18430
184.3,64.128288,-21.827774,18440
184.4,64.128288,-21.827774,18450
184.5,64.128288,-21.827774,18460
184.6,64.128288,-21.827774,18470
184.7,64.128288,-21.827774,18480
184.8,64.128288,-21.827774,18490
184.9,64.128288,-21.827774,18500
185.0,64.128288,-21.827774,18510
185.1,64.128288,-21.827774,18520
185.2,64.128288,-21.827774,18530
185.3,64.128288,-21.827774,18540
185.4,64.128288,-21.827774,18550
185.5,64.128288,-21.827774,18560
185.6,64.128288,-21.827774,18570
185.7,64.128288,-21.827774,18580
185.8,64.128288,-21.827774,18590
185.9,64.128288,-21.827774,18600
186.0,64.128288,-21.827774,18610
186.1,64.128288,-21.827774,18620
186.2,64.128288,-21.827774,18630
186.3,64.128288,-21.827774,18640
186.4,64.128288,-21.827774,18650
186.5,64.128288,-21.827774,18660
186.6,64.128288,-21.827774,18670
186.7,64.128288,-21.827774,18680
186.8,64.128288,-21.827774,18690
186.9,64.128288,-21.827774,18700
187.0,64.128288,-21.827774,18710
187.1,64.128288,-21.827774,18720
187.2,64.128288,-21.827774,18730
187.3,64.128288,-21.827774,18740
187.4,64.128288,-21.827774,18750
187.5,64.128288,-21.827774,18760
187.6,64.128288,-21.827774,18770
187.7,64.128288,-21.827774,18780
187.8,64.128288,-21.827774,18790
187.9,64.128288,-21.827774,18800
188.0,64.128288,-21.827774,18810
188.1,64.128288,-21.827774,18820
188.2,64.128288,-21.827774,18830
188.3,64.128288,-21.827774,18840
188.4,64.128288,-21.827774,18850
188.5,64.128288,-21.827774,18860
188.6,64.128288,-21.827774,18870
188.7,64.128288,-21.827774,18880
188.8,64.128288,-21.827774,18890
188.9,64.128288,-21.827774,18900
189.0,64.128288,-21.827774,18910
189.1,64.128288,-21.827774,18920
189.2,64.128288,-21.827774,18930
189.3,64.128288,-21.827774,18940
189.4,64.128288,-21.827774,18950
189.5,64.128288,-21.827774,18960
189.6,64.128288,-21.827774,18970
189.7,64.128288,-21.827774,18980
189.8,64.128288,-21.827774,18990
189.9,64.128288,-21.827774,19000
190.0,64.128288,-21.827774,19010
190.1,64.128288,-21.827774,19020
190.2,64.128288,-21.827774,19030
190.3,64.128288,-21.827774,19040
190.4,64.128288,-21.827774,19050
190.5,64.128288,-21.827774,19060
190.6,64.128288,-21.827774,19070
190.7,64.128288,-21.827774,19080
190.8,64.128288,-21.827774,19090
190.9,64.128288,-21.827774,19100
191.0,64.128288,-21.827774,19110
191.1,64.128288,-21.827774,19120
191.2,64.128288,-21.827774,19130
191.3,64.128288,-21.827774,19140
191.4,64.128288,-21.827774,19150
191.5,64.128288,-21.827774,19160
191.6,64.128288,-21.827774,19170
191.7,64.128288,-21.827774,19180
191.8,64.128288,-21.827774,19190
191.9,64.128288,-21.827774,19200
192.0,64.128288,-21.827774,19210
192.1,64.128288,-21.827774,19220
192.2,64.128288,-21.827774,19230
192.3,64.128288,-21.827774,19240
192.4,64.128288,-21.827774,19250
192.5,64.128288,-21.827774,19260
192.6,64.128288,-21.827774,19270
192.7,64.128288,-21.827774,19280
192.8,64.128288,-21.827774,19290
192.9,64.128288,-21.827774,19300
193.0,64.128288,-21.827774,19310
193.1,64.128288,-21.827774,19320
193.2,64.128288,-21.827774,19330
193.3,64.128288,-21.827774,19340
193.4,64.128288,-21.827774,19350
193.5,64.128288,-21.827774,19360
193.6,64.128288,-21.827774,19370
193.7,64.128288,-21.827774,19380
193.8,64.128288,-21.827774,19390
193.9,64.128288,-21.827774,19400
194.0,64.128288,-21.827774,19410
194.1,64.128288,-21.827774,19420
194.2,64.128288,-21.827774,19430
194.3,64.128288,-21.827774,19440
194.4,64.128288,-21.827774,19450
194.5,64.128288,-21.827774,19460
194.6,64.128288,-21.827774,19470
194.7,64.128288,-21.827774,19480
194.8,64.128288,-21.827774,19490
194.9,64.128288,-21.827774,19500
195.0,64.128288,-21.827774,19510
195.1,64.128288,-21.827774,19520
195.2,64.128288,-21.827774,19530
195.3,64.128288,-21.827774,19540
195.4,64.128288,-21.827774,19550
195.5,64.128288,-21.827774,19560
195.6,64.128288,-21.827774,19570
195.7,64.128288,-21.827774,19580
195.8,64.128288,-21.827774,19590
195.9,64.128288,-21.827774,19600
196.0,64.128288,-21.827774,19610
196.1,64.128288,-21.827774,19620
196.2,64.128288,-21.827774,19630
196.3,64.128288,-21.827774,19640
196.4,64.128288,-21.827774,19650
196.5,64.128288,-21.827774,19660
196.6,64.128288,-21.827774,19670
196.7,64.128288,-21.827774,19680
196.8,64.128288,-21.827774,19690
196.9,64.128288,-21.827774,19700
197.0,64.128288,-21.827774,19710
197.1,64.128288,-21.827774,19720
197.2,64.128288,-21.827774,19730
197.3,64.128288,-21.827774,19740
197.4,64.128288,-21.827774,19750
197.5,64.128288,-21.827774,19760
197.6,64.128288,-21.827774,19770
197.7,64.128288,-21.827774,19780
197.8,64.128288,-21.827774,19790
197.9,64.128288,-21.827774,19800
198.0,64.128288,-21.827774,19810
198.1,64.128288,-21.827774,19820
198.2,64.128288,-21.827774,19830
198.3,64.128288,-21.827774,19840
198.4,64.128288,-21.827774,19850
198.5,64.128288,-21.827774,19860
198.6,64.128288,-21.827774,19870
198.7,64.128288,-21.827774,19880
198.8,64.128288,-21.827774,19890
198.9,64.128288,-21.827774,19900
199.0,64.128288,-21.827774,19910
199.1,64.128288,-21.827774,19920
199.2,64.128288,-21.827774,19930
199.3,64.128288,-21.827774,19940
199.4,64.128288,-21.827774,19950
199.5,64.128288,-21.827774,19960
199.6,64.128288,-21.827774,19970
199.7,64.128288,-21.827774,19980
199.8,64.128288,-21.827774,19990
199.9,64.128288,-21.827774,20000
200.0,64.128288,-21.827774,20010
200.1,64.128288,-21.827774,20020
200.2,64.128288,-21.827774,20030
200.3,64.128288,-21.827774,20040
200.4,64.128288,-21.827774,20050
200.5,64.128288,-21.827774,20060
200.6,64.128288,-21.827774,20070
200.7,64.128288,-21.827774,20080
200.8,64.128288,-21.827774,20090
200.9,64.128288,-21.827774,20100
201.0,64.128288,-21.827774,20110
201.1,64.128288,-21.827774,20120
201.2,64.128288,-21.827774,20130
201.3,64.128288,-21.827774,20140
201.4,64.128288,-21.827774,20150
201.5,64.128288,-21.827774,20160
201.6,64.128288,-21.827774,20170
201.7,64.128288,-21.827774,20180
201.8,64.128288,-21.827774,20190
201.9,64.128288,-21.827774,20200
202.0,64.128288,-21.827774,20210
202.1,64.128288,-21.827774,20220
202.2,64.128288,-21.827774,20230
202.3,64.128288,-21.827774,20240
202.4,64.128288,-21.827774,20250
202.5,64.128288,-21.827774,20260
202.6,64.128288,-21.827774,20270
202.7,64.128288,-21.827774,20280
202.8,64.128288,-21.827774,20290
202.9,64.128288,-21.827774,20300
203.0,64.128288,-21.827774,20310
203.1,64.128288,-21.827774,20320
203.2,64.128288,-21.827774,20330
203.3,64.128288,-21.827774,20340
203.4,64.128288,-21.827774,20350
203.5,64.128288,-21.827774,20360
203.6,64.128288,-21.827774,20370
203.7,64.128288,-21.827774,20380
203.8,64.128288,-21.827774,20390
203.9,64.128288,-21.827774,20400
204.0,64.128288,-21.827774,20410
204.1,64.128288,-21.827774,20420
204.2,64.128288,-21.827774,20430
204.3,64.128288,-21.827774,20440
204.4,64.128288,-21.827774,20450
204.5,64.128288,-21.827774,20460
204.6,64.128288,-21.827774,20470
204.7,64.128288,-21.827774,20480
204.8,64.128288,-21.827774,20490
204.9,64.128288,-21.827774,20500
205.0,64.128288,-21.827774,20510
205.1,64.128288,-21.827774,20520
205.2,64.128288,-21.827774,20530
205.3,64.128288,-21.827774,20540
205.4,64.128288,-21.827774,20550
205.5,64.128288,-21.827774,20560
205.6,64.128288,-21.827774,20570
205.7,64.128288,-21.827774,20580
205.8,64.128288,-21.827774,20590
205.9,64.128288,-21.827774,20600
206.0,64.128288,-21.827774,20610
206.1,64.128288,-21.827774,20620
206.2,64.128288,-21.827774,20630
206.3,64.128288,-21.827774,20640
206.4,64.128288,-21.827774,20650
206.5,64.128288,-21.827774,20660
206.6,64.128288,-21.827774,20670
206.7,64.128288,-21.827774,20680
206.8,64.128288,-21.827774,20690
206.9,64.128288,-21.827774,20700
207.0,64.128288,-21.827774,20710
207.1,64.128288,-21.827774,20720
207.2,64.128288,-21.827774,20730
207.3,64.128288,-21.827774,20740
207.4,64.128288,-21.827774,20750
207.5,64.128288,-21.827774,20760
207.6,64.128288,-21.827774,20770
207.7,64.128288,-21.827774,20780
207.8,64.128288,-21.827774,20790
207.9,64.128288,-21.827774,20800
208.0,64.128288,-21.827774,20810
208.1,64.128288,-21.827774,20820
208.2,64.128288,-21.827774,20830
208.3,64.128288,-21.827774,20840
208.4,64.128288,-21.827774,20850
208.5,64.128288,-21.827774,20860
208.6,64.128288,-21.827774,20870
208.7,64.128288,-21.827774,20880
208.8,64.128288,-21.827774,20890
208.9,64.128288,-21.827774,20900
209.0,64.128288,-21.827774,20910
209.1,64.128288,-21.827774,20920
209.2,64.128288,-21.827774,20930
209.3,64.128288,-21.827774,20940
209.4,64.128288,-21.827774,20950
209.5,64.128288,-21.827774,20960
209.6,64.128288,-21.827774,20970
209.7,64.128288,-21.827774,20980
209.8,64.128288,-21.827774,20990
209.9,64.128288,-21.827774,21000
210.0,64.128288,-21.827774,21010
210.1,64.128288,-21.827774,21020
210.2,64.128288,-21.827774,21030
210.3,64.128288,-21.827774,21040
210.4,64.128288,-21.827774,21050
210.5,64.128288,-21.827774,21060
210.6,64.128288,-21.827774,21070
210.7,64.128288,-21.827774,21080
210.8,64.128288,-21.827774,21090
210.9,64.128288,-21.827774,21100
211.0,64.128288,-21.827774,21110
211.1,64.128288,-21.827774,21120
211.2,64.128288,-21.827774,21130
211.3,64.128288,-21.827774,21140
211.4,64.128288,-21.827774,21150
211.5,64.128288,-21.827774,21160
211.6,64.128288,-21.827774,21170
211.7,64.128288,-21.827774,21180
211.8,64.128288,-21.827774,21190
211.9,64.128288,-21.827774,21200
212.0,64.128288,-21.827774,21210
212.1,64.128288,-21.827774,21220
212.2,64.128288,-21.827774,21230
212.3,64.128288,-21.827774,21240
212.4,64.128288,-21.827774,21250
212.5,64.128288,-21.827774,21260
212.6,64.128288,-21.827774,21270
212.7,64.128288,-21.827774,21280
212.8,64.128288,-21.827774,21290
212.9,64.128288,-21.827774,21300
213.0,64.128288,-21.827774,21310
213.1,64.128288,-21.827774,21320
213.2,64.128288,-21.827774,21330
213.3,64.128288,-21.827774,21340
213.4,64.128288,-21.827774,21350
213.5,64.128288,-21.827774,21360
213.6,64.128288,-21.827774,21370
213.7,64.128288,-21.827774,21380
213.8,64.128288,-21.827774,21390
213.9,64.128288,-21.827774,21400
214.0,64.128288,-21.827774,21410
214.1,64.128288,-21.827774,21420
214.2,64.128288,-21.827774,21430
214.3,64.128288,-21.827774,21440
214.4,64.128288,-21.827774,21450
214.5,64.128288,-21.827774,21460
214.6,64.128288,-21.827774,21470
214.7,64.128288,-21.827774,21480
214.8,64.128288,-21.827774,21490
214.9,64.128288,-21.827774,21500
215.0,64.128288,-21.827774,21510
215.1,64.128288,-21.827774,21520
215.2,64.128288,-21.827774,21530
215.3,64.128288,-21.827774,21540
215.4,64.128288,-21.827774,21550
215.5,64.128288,-21.827774,21560
215.6,64.128288,-21.827774,21570
215.7,64.128288,-21.827774,21580
215.8,64.128288,-21.827774,21590
215.9,64.128288,-21.827774,21600
216.0,64.128288,-21.827774,21610
216.1,64.128288,-21.827774,21620
216.2,64.128288,-21.827774,21630
216.3,64.128288,-21.827774,21640
216.4,64.128288,-21.827774,21650
216.5,64.128288,-21.827774,21660
216.6,64.128288,-21.827774,21670
216.7,64.128288,-21.827774,21680
216.8,64.128288,-21.827774,21690
216.9,64.128288,-21.827774,21700
217.0,64.128288,-21.827774,21710
217.1,64.128288,-21.827774,21720
217.2,64.128288,-21.827774,21730
217.3,64.128288,-21.827774,21740
217.4,64.128288,-21.827774,21750
217.5,64.128288,-21.827774,21760
217.6,64.128288,-21.827774,21770
217.7,64.128288,-21.827774,21780
217.8,64.128288,-21.827774,21790
217.9,64.128288,-21.827774,21800
218.0,64.128288,-21.827774,21810
218.1,64.128288,-21.827774,21820
218.2,64.128288,-21.827774,21830
218.3,64.128288,-21.827774,21840
218.4,64.128288,-21.827774,21850
218.5,64.128288,-21.827774,21860
218.6,64.128288,-21.827774,21870
218.7,64.128288,-21.827774,21880
218.8,64.128288,-21.827774,21890
218.9,64.128288,-21.827774,21900
219.0,64.128288,-21.827774,21910
219.1,64.128288,-21.827774,21920
219.2,64.128288,-21.827774,21930
219.3,64.128288,-21.827774,21940
219.4,64.128288,-21.827774,21950
219.5,64.128288,-21.827774,21960
219.6,64.128288,-21.827774,21970
219.7,64.128288,-21.827774,21980
219.8,64.128288,-21.827774,21990
219.9,64.128288,-21.827774,22000
220.0,64.128288,-21.827774,22010
220.1,64.128288,-21.827774,22020
220.2,64.128288,-21.827774,22030
220.3,64.128288,-21.827774,22040
220.4,64.128288,-21.827774,22050
220.5,64.128288,-21.827774,22060
220.6,64.128288,-21.827774,22070
220.7,64.128288,-21.827774,22080
220.8,64.128288,-21.827774,22090
220.9,64.128288,-21.827774,22100
221.0,64.128288,-21.827774,22110
221.1,64.128288,-21.827774,22120
221.2,64.128288,-21.827774,22130
221.3,64.128288,-21.827774,22140
221.4,64.128288,-21.827774,22150
221.5,64.128288,-21.827774,22160
221.6,64.128288,-21.827774,22170
221.7,64.128288,-21.827774,22180
221.8,64.128288,-21.827774,22190
221.9,64.128288,-21.827774,22200
222.0,64.128288,-21.827774,22210
222.1,64.128288,-21.827774,22220
222.2,64.128288,-21.827774,22230
222.3,64.128288,-21.827774,22240
222.4,64.128288,-21.827774,22250
222.5,64.128288,-21.827774,22260
222.6,64.128288,-21.827774,22270
222.7,64.128288,-21.827774,22280
222.8,64.128288,-21.827774,22290
222.9,64.128288,-21.827774,22300
223.0,64.128288,-21.827774,22310
223.1,64.128288,-21.827774,22320
223.2,64.128288,-21.827774,22330
223.3,64.128288,-21.827774,22340
223.4,64.128288,-21.827774,22350
223.5,64.128288,-21.827774,22360
223.6,64.128288,-21.827774,22370
223.7,64.128288,-21.827774,22380
223.8,64.128288,-21.827774,22390
223.9,64.128288,-21.827774,22400
224.0,64.128288,-21.827774,22410
224.1,64.128288,-21.827774,22420
224.2,64.128288,-21.827774,22430
224.3,64.128288,-21.827774,22440
224.4,64.128288,-21.827774,22450
224.5,64.128288,-21.827774,22460
224.6,64.128288,-21.827774,22470
224.7,64.128288,-21.827774,22480
224.8,64.128288,-21.827774,22490
224.9,64.128288,-21.827774,22500
225.0,64.128288,-21.827774,22510
225.1,64.128288,-21.827774,22520
225.2,64.128288,-21.827774,22530
225.3,64.128288,-21.827774,22540
225.4,64.128288,-21.827774,22550
225.5,64.128288,-21.827774,22560
225.6,64.128288,-21.827774,22570
225.7,64.128288,-21.827774,22580
225.8,64.128288,-21.827774,22590
225.9,64.128288,-21.827774,22600
226.0,64.128288,-21.827774,22610
226.1,64.128288,-21.827774,22620
226.2,64.128288,-21.827774,22630
226.3,64.128288,-21.827774,22640
226.4,64.128288,-21.827774,22650
226.5,64.128288,-21.827774,22660
226.6,64.128288,-21.827774,22670
226.7,64.128288,-21.827774,22680
226.8,64.128288,-21.827774,22690
226.9,64.128288,-21.827774,22700
227.0,64.128288,-21.827774,22710
227.1,64.128288,-21.827774,22720
227.2,64.128288,-21.827774,22730
227.3,64.128288,-21.827774,22740
227.4,64.128288,-21.827774,22750
227.5,64.128288,-21.827774,22760
227.6,64.128288,-21.827774,22770
227.7,64.128288,-21.827774,22780
227.8,64.128288,-21.827774,22790
227.9,64.128288,-21.827774,22800
228.0,64.128288,-21.827774,22810
228.1,64.128288,-21.827774,22820
228.2,64.128288,-21.827774,22830
228.3,64.128288,-21.827774,22840
228.4,64.128288,-21.827774,22850
228.5,64.128288,-21.827774,22860
228.6,64.128288,-21.827774,22870
228.7,64.128288,-21.827774,22880
228.8,64.128288,-21.827774,22890
228.9,64.128288,-21.827774,22900
229.0,64.128288,-21.827774,22910
229.1,64.128288,-21.827774,22920
229.2,64.128288,-21.827774,22930
229.3,64.128288,-21.827774,22940
229.4,64.128288,-21.827774,22950
229.5,64.128288,-21.827774,22960
229.6,64.128288,-21.827774,22970
229.7,64.128288,-21.827774,22980
229.8,64.128288,-21.827774,22990
229.9,64.128288,-21.827774,23000
230.0,64.128288,-21.827774,23010
230.1,64.128288,-21.827774,23020
230.2,64.128288,-21.827774,23030
230.3,64.128288,-21.827774,23040
